Period,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,EU (changing composition),Germany,Denmark,Estonia,Spain,Finland,France,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
2022Oct,127.91,127.58,167.39,112.71,142.9,134.57,150.5,139.0,147.80,124.80,120.59,119.17,124.33,135.32,200.10,111.6,120.2,177.29,121.14,166.27,132.51,142.41,151.4,117.98,145.37,139.38,126.90,147.67
2022Sep,127.30,125.78,159.52,111.11,137.7,131.68,150.4,138.7,145.90,122.28,119.83,116.88,121.84,133.57,185.24,108.9,117.6,173.59,118.81,164.58,131.67,139.12,145.2,112.22,140.53,136.71,123.27,142.48
2022Aug,126.35,123.90,154.51,107.88,137.9,129.44,147.4,137.9,141.06,120.87,116.73,115.50,118.74,138.20,173.89,108.4,115.9,172.06,117.79,159.38,130.63,137.85,142.9,110.58,136.41,134.98,121.15,138.59
2022Jul,124.66,124.95,150.75,107.30,134.6,126.60,143.9,137.4,138.98,118.85,115.94,112.38,115.89,133.68,163.51,107.2,113.9,167.57,115.38,156.05,130.37,135.82,139.7,109.67,131.25,133.01,119.35,136.23
2022Jun,123.43,121.48,147.52,105.33,131.8,122.52,133.3,129.5,135.93,117.00,112.39,110.02,113.95,125.71,156.03,103.6,111.7,164.99,113.37,154.05,124.47,132.31,136.5,108.49,129.08,125.69,118.30,133.91
2022May,116.87,118.37,144.50,104.44,128.0,119.72,129.8,124.6,132.59,115.12,109.72,108.89,112.08,122.39,149.17,100.0,109.5,159.03,112.31,148.54,123.30,127.59,132.7,107.01,127.36,120.90,115.19,130.15
2022Apr,114.63,115.32,140.60,102.04,122.8,116.62,124.8,121.3,128.25,112.30,103.83,107.58,109.89,117.96,140.72,99.6,107.4,150.14,111.37,144.41,122.16,125.52,129.1,103.40,126.07,116.91,112.59,125.02
2022Mar,113.80,115.14,135.19,102.09,119.4,114.05,121.8,117.3,124.92,108.65,102.35,105.93,106.90,115.06,134.08,98.4,106.0,141.47,110.01,139.22,120.85,122.15,125.5,102.11,123.08,116.13,110.83,122.55
2022Feb,112.22,113.76,131.09,101.89,118.5,112.68,120.8,117.7,124.79,106.95,102.11,104.73,105.17,113.04,130.91,97.1,105.2,137.23,108.69,135.56,120.05,121.75,124.9,100.25,120.65,110.79,109.63,121.02
2022Jan,107.85,111.88,129.29,99.68,117.4,111.82,119.5,114.9,119.27,105.84,100.33,104.55,103.92,113.31,131.14,95.3,104.7,132.57,107.81,129.02,118.83,119.18,127.4,98.87,119.10,110.38,107.71,119.83
2021Dec,108.96,110.23,126.82,99.10,112.7,110.37,118.0,110.7,112.79,104.58,100.55,104.56,101.91,110.34,126.05,95.4,103.9,126.28,107.37,129.32,113.42,117.95,123.7,96.89,117.62,110.56,107.33,116.16
2021Nov,108.28,109.43,124.89,99.77,111.2,109.47,117.6,113.1,113.53,103.29,100.59,104.20,101.20,110.12,119.61,94.4,103.6,121.38,107.03,126.74,113.17,117.34,121.2,96.93,116.53,110.03,104.19,115.09
2021Oct,107.57,109.33,121.59,100.23,110.7,108.74,117.0,110.9,111.78,102.40,100.52,103.86,100.11,106.65,117.98,94.6,103.4,119.09,107.06,124.42,113.02,116.54,119.2,96.61,115.63,110.05,104.04,113.55
2021Sep,105.80,109.11,118.75,99.89,109.3,108.23,116.8,111.3,109.14,101.81,100.85,103.86,98.84,106.28,116.61,93.9,103.4,118.12,107.03,120.00,113.20,115.65,117.7,96.31,114.34,110.24,104.38,112.76
2021Aug,105.66,109.76,117.21,100.35,111.1,108.17,116.5,109.9,109.34,101.43,100.37,104.12,100.64,106.23,116.34,94.1,103.7,117.23,106.99,118.53,113.30,116.51,117.1,96.68,113.32,109.07,104.20,112.75
2021Jul,106.16,109.76,116.62,99.19,110.0,107.93,116.2,110.4,109.23,101.32,100.30,104.12,99.54,105.16,115.95,94.5,103.5,116.28,106.53,116.88,113.26,115.77,116.7,96.66,112.86,109.53,103.87,111.81
2021Jun,106.36,109.01,115.60,99.54,109.1,107.60,115.8,108.2,110.45,101.29,100.33,103.93,98.61,103.04,116.05,93.7,103.5,115.67,106.88,117.70,113.22,115.01,116.4,97.08,112.49,108.83,103.53,110.70
2021May,106.81,109.03,115.31,100.03,107.9,107.28,114.9,107.4,110.47,101.15,100.24,104.00,98.17,101.57,116.04,93.9,103.1,115.00,106.77,117.97,113.23,115.33,116.0,96.65,112.44,108.66,104.15,110.89
